Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
6/26/2016,0,NA,16.35353122,0.068070226,0.066110464,0.035629569,19.42634148,5.901684965,0.150122352,0,15.127
6/27/2016,0,NA,17.41131241,0.069814859,0.064530926,0.033834228,19.35375643,5.818138973,0.147997176,0,15.556
6/28/2016,0,NA,17.44044784,0.069803378,0.064302255,0.033745968,19.45514782,5.930182229,0.150847243,0.634,15.674
6/29/2016,0,NA,17.83724997,0.068408078,0.064051576,0.032966424,19.29060991,5.745475763,0.146148827,0,16.188
6/30/2016,0,NA,13.21123954,0.065465899,0.062516956,0.032080558,19.52789604,6.010639395,0.152893848,5.821,12.942
7/1/2016,0,NA,14.34175,0.064171052,0.062850474,0.031138274,19.24300622,5.686843467,0.144657385,1.831,14.009
7/2/2016,0,NA,13.64922909,0.065583439,0.063078721,0.029975854,19.10043924,5.526291984,0.140573405,0.835,13.19
7/3/2016,0,NA,16.49978121,0.06938111,0.063877433,0.029015894,18.80871402,5.212807655,0.132599241,0,17.072
7/4/2016,0,NA,18.22735417,0.071937924,0.0645123,0.028469414,18.40908708,4.791478321,0.121881801,0.009,18.328
7/5/2016,0,NA,15.05376039,0.070407918,0.063245966,0.027761697,18.55214229,4.937511293,0.125596472,0.729,15.408
7/6/2016,0,NA,16.75876034,0.072566834,0.063177924,0.026727952,18.23917849,4.624270931,0.117628513,0,15.871
7/7/2016,0,NA,16.36528118,0.073368552,0.06346907,0.026029461,18.18449527,4.566151395,0.116150115,0,14.756
7/8/2016,0,NA,16.39659363,0.072646102,0.062009026,0.025271564,18.19572486,4.577510331,0.116439055,0.134,15.878
7/9/2016,0,NA,18.51896859,0.071707384,0.061722178,0.024262022,17.9013143,4.292466611,0.10918834,0,18.284
7/10/2016,0,NA,21.47611458,0.068982731,0.060117551,0.024106089,17.71602606,4.118704652,0.104768322,0,19.067
7/11/2016,0,NA,16.72802079,0.063437965,0.058204661,0.023939302,17.65426331,4.054970514,0.103147104,0,11.681
7/12/2016,0,NA,15.63659374,0.058566156,0.056965434,0.022735111,17.51950823,3.93026661,0.099974985,0,13.274
7/13/2016,0,NA,17.16945826,0.055093002,0.055938812,0.021667751,17.3842649,3.811225493,0.096946912,0,14.519
7/14/2016,0,NA,15.47821861,0.052194817,0.054945161,0.020722561,17.44822474,3.86213928,0.098242017,0,13.333
7/15/2016,0,NA,14.84488521,0.050894202,0.054091843,0.019652723,17.46555737,3.875740323,0.098587989,0.899,15.37
7/16/2016,0,NA,18.01729159,0.049990086,0.053875345,0.018680751,17.14307283,3.596483364,0.091484473,0,17.206
7/17/2016,0,NA,17.74926041,0.049503185,0.052983903,0.017729058,17.05396848,3.514789196,0.089406402,0,16.083
7/18/2016,0,NA,16.96742708,0.049247374,0.051731315,0.0168923,16.9782908,3.444809583,0.087626317,2.878,17.617
7/19/2016,0,NA,20.27141667,0.049839198,0.051640086,0.01615068,16.84915051,3.345461788,0.085099187,0,18.139
7/20/2016,0,NA,18.342125,0.050352565,0.050974035,0.01558554,17.02955632,3.497278758,0.088960986,3.109,18.695
7/21/2016,0,NA,17.30160417,0.049626699,0.049894885,0.015315749,17.2050797,3.652894003,0.092919402,0.005,19.519
7/22/2016,0,NA,20.19639583,0.053728622,0.051152216,0.014502623,16.54180151,3.116237409,0.07926836,4.471,19.921
7/23/2016,0,NA,19.70398958,0.057530427,0.052406991,0.014555754,16.11068289,2.764002273,0.070308484,0.033,18.805
7/24/2016,0,NA,17.56414583,0.056948812,0.052067583,0.01435003,15.94321552,2.623104451,0.066724438,0.032,16.828
7/25/2016,0,NA,18.52857278,0.055200414,0.051028079,0.013093146,15.55750351,2.363750524,0.060127199,0,18.249
7/26/2016,0,NA,17.95160417,0.053030007,0.051173563,0.012902339,15.51893231,2.314753205,0.058880845,0,18.153
7/27/2016,0,NA,19.33133333,0.050661699,0.050649449,0.012432777,14.93182003,1.963407089,0.049943583,0,17.24
7/28/2016,0,NA,16.94053124,0.049304661,0.050337235,0.012623173,14.83588027,1.862844429,0.04738555,0,16.954
7/29/2016,0,NA,17.02307286,0.048801716,0.049849063,0.011878429,14.69917222,1.810444837,0.046052651,0,15.369
7/30/2016,0,NA,18.687302,0.047890894,0.049660218,0.011779526,13.83766735,1.352957214,0.034415446,0.623,16.82
7/31/2016,0,NA,17.06465625,0.047298071,0.04884544,0.011080211,13.62259628,1.198720553,0.030492097,7.33,17.026
8/1/2016,0,NA,19.09210417,0.046654411,0.04869542,0.010901381,13.38457779,1.108921616,0.028207863,0,17.427
8/2/2016,0,NA,15.81145832,0.045869714,0.047340991,0.010720683,13.41973129,1.083353495,0.027557482,2.604,15.582
8/3/2016,0,NA,17.58378117,0.046201641,0.046695524,0.010498832,13.57865441,1.175402179,0.029898943,0,17.92
8/4/2016,0,NA,12.40764582,0.046241984,0.046604983,0.010085909,14.09887738,1.414860858,0.035990101,2.555,11.584
8/5/2016,0,NA,10.85653106,0.048627256,0.045745185,0.00927832,15.14298516,2.043663958,0.051985093,4.499,11.134
8/6/2016,0,NA,14.02987493,0.052031183,0.046429666,0.009058761,14.60152361,1.723270803,0.043835187,0.418,13.678
8/7/2016,0,NA,16.44115615,0.056807016,0.047704373,0.008510013,13.41851068,1.107284173,0.028166211,0,17.255
8/8/2016,0,NA,17.8133125,0.061333358,0.048276802,0.008367516,12.57702378,0.764571891,0.01944857,0,17.939
8/9/2016,0,NA,17.38671875,0.063471257,0.04899697,0.008693163,12.07242458,0.578309705,0.014710581,1.567,17.363
8/10/2016,0,NA,16.10385414,0.063377812,0.048971134,0.00857781,11.94572551,0.545548126,0.013877218,0.829,17.068
8/11/2016,0,NA,16.84988534,0.063207469,0.048768485,0.008261402,11.52339526,0.431951852,0.010987646,0.108,14.183
8/12/2016,0,NA,13.03892699,0.062405877,0.048744074,0.008218804,11.2062814,0.348306637,0.008859946,0,12.164
8/13/2016,0,NA,13.89565623,0.061230381,0.048163217,0.007833277,11.00488114,0.311944312,0.00793499,0,12.422
8/14/2016,0,NA,15.73655207,0.060348648,0.048550059,0.007573908,10.54886213,0.242021,0.006156337,0,14.357
8/15/2016,0,NA,15.59362488,0.057043723,0.048179957,0.007426313,10.32231735,0.204462919,0.005200965,0,14.191
8/16/2016,0,NA,14.96833324,0.054700359,0.047709913,0.007183308,10.25396332,0.200833625,0.005108645,0.562,13.911
8/17/2016,0,NA,15.41770822,0.05345076,0.047197895,0.00710949,10.03742752,0.186791442,0.004751452,0,15.745
8/18/2016,0,NA,12.96653109,0.049745326,0.046859386,0.00655699,10.56985658,0.229645397,0.005841536,3.263,12.821
8/19/2016,0,NA,10.43917697,0.050724096,0.046367322,0.006110826,10.95263913,0.287461283,0.007312211,6.252,11.182
8/20/2016,0,NA,10.87018747,0.05328447,0.045890767,0.006241515,10.75685367,0.267091108,0.00679405,0,9.842
8/21/2016,0,NA,14.8548125,0.056149913,0.046948923,0.006264541,9.926840472,0.178602311,0.004543143,0,13.961
8/22/2016,0,NA,15.00692708,0.055992027,0.047336796,0.005601944,9.75864074,0.155265989,0.003949532,0,16.845
8/23/2016,0,NA,15.28835417,0.057405486,0.047702221,0.005280846,9.684183674,0.157786752,0.004013653,0,14.301
8/24/2016,0,NA,10.47043748,0.05753205,0.047177153,0.005416641,10.3025435,0.194918936,0.004958192,4.787,8.694
8/25/2016,0,NA,7.691958271,0.10129146,0.04851237,0.005681525,11.67987716,0.539110945,0.013713474,1.791,7.501
8/26/2016,0,NA,10.92278121,0.140115113,0.051606448,0.006028584,10.70339105,0.257300022,0.006544993,0.018,11.604
8/27/2016,0,NA,13.63363532,0.131513316,0.052646733,0.005933649,10.1289731,0.185083472,0.004708006,0,13.183
8/28/2016,0,NA,11.92668747,0.124948845,0.053786548,0.005734965,10.19171233,0.184083929,0.00468258,0.431,13.301
8/29/2016,0,NA,12.30817691,0.120236133,0.054642871,0.005820923,10.39970387,0.204882869,0.005211647,1.717,12.79
8/30/2016,0,NA,12.87361449,0.116412259,0.055854062,0.005668463,10.81593108,0.263982039,0.006714964,0.321,11.607
8/31/2016,0,NA,13.03265623,0.114174855,0.057220953,0.00600292,10.57473901,0.235327012,0.005986061,0,11.585
9/1/2016,0,NA,14.46935416,0.111016944,0.058263672,0.006133513,10.32304971,0.196107496,0.004988426,2.593,13.806
9/2/2016,0,NA,14.86288538,0.108925323,0.05846434,0.006108908,10.43558974,0.208487882,0.005303348,0.462,14.367
9/3/2016,0,NA,14.58908323,0.106167674,0.05828164,0.006037935,9.952961476,0.169567719,0.004313328,0.452,13.967
9/4/2016,0,NA,13.26462493,0.105446821,0.05874517,0.007114191,9.90731075,0.165535102,0.00421075,0,12.59
9/5/2016,0,NA,15.02544784,0.104468713,0.058248427,0.006901915,9.159078267,0.155078085,0.003944753,0,12.967
9/6/2016,0,NA,14.65553123,0.101384297,0.058181743,0.00694622,9.044585271,0.159165233,0.004048718,0,12.319
9/7/2016,0,NA,14.45536447,0.096985678,0.058187386,0.006808001,8.913736132,0.163893747,0.004168998,0,12.739
9/8/2016,0,NA,14.98270827,0.091631246,0.057272054,0.006799122,8.699791664,0.176693028,0.004494576,0,13.022
9/9/2016,0,NA,11.80562494,0.086582256,0.056028321,0.007040726,8.68499426,0.177447499,0.004513768,0,7.455
9/10/2016,0,NA,11.66502079,0.081785172,0.055125384,0.007011289,8.77434274,0.176595229,0.004492088,0,9.379
9/11/2016,0,NA,15.3792291,0.078409685,0.054439282,0.007254315,8.902506542,0.160954694,0.004094237,0,16.431
9/12/2016,0,NA,12.95666664,0.075221136,0.054580666,0.007722769,8.819016979,0.167832367,0.004269186,3.009,10.885
9/13/2016,0,NA,8.734416573,0.079990644,0.054447228,0.007952521,9.957843906,0.163442354,0.004157516,0.303,8.102
9/14/2016,0,NA,11.09455204,0.087641776,0.053712711,0.007731844,9.564564125,0.150202686,0.003820736,0.003,10.557
9/15/2016,0,NA,8.722968729,0.089280627,0.053629626,0.007766768,9.204973115,0.149284017,0.003797368,0,6.64
9/16/2016,0,NA,7.387114563,0.087737894,0.053685896,0.007786849,9.114892271,0.155562467,0.003957074,0,6.762
9/17/2016,0,NA,10.63557291,0.086099969,0.053687949,0.007776108,9.144919219,0.14972661,0.003808626,0,8.854
9/18/2016,0,NA,16.03558329,0.08392268,0.054330116,0.008005967,8.821214073,0.166913892,0.004245822,0,13.967
9/19/2016,0,NA,15.59992695,0.081087731,0.05536478,0.007860244,8.59857524,0.181587622,0.004619081,0,15.336
9/20/2016,0,NA,14.82404158,0.077074127,0.054776352,0.007683127,8.643249479,0.1791892,0.004558072,0,13.661
9/21/2016,0,NA,15.2324375,0.074187392,0.053663131,0.007676155,8.572942479,0.183956163,0.00467933,0,12.354
9/22/2016,0,NA,13.49772909,0.071526637,0.052358689,0.007741597,8.704768104,0.173922637,0.004424105,0,11.33
9/23/2016,0,NA,10.57554155,0.070154604,0.051920524,0.007723043,8.881267969,0.161053381,0.004096747,2.462,9.891
9/24/2016,0,NA,6.167718615,0.068951014,0.051077138,0.007972484,8.961095708,0.158722161,0.004037448,0.324,5.493
9/25/2016,0,NA,7.532656219,0.068603539,0.051562248,0.008177737,8.939857135,0.156226352,0.003973961,0,7.267
9/26/2016,0,NA,9.141781219,0.06785951,0.05098377,0.008003804,8.916421469,0.159751429,0.004063629,0,8.957
9/27/2016,0,NA,11.70660413,0.067178324,0.05038452,0.007837876,8.964025167,0.156869449,0.00399032,0,11.066
9/28/2016,0,NA,11.71258331,0.066409616,0.050074829,0.007963299,8.856367573,0.162756233,0.004140063,0,10.197
9/29/2016,0,NA,13.76367702,0.065275158,0.049897925,0.008088234,8.786060573,0.165170834,0.004201484,0,12.119
9/30/2016,0,NA,10.84410396,0.065130517,0.049637772,0.007809606,9.283336125,0.152538388,0.00388015,1.655,9.826
10/1/2016,0,NA,11.26727078,0.063886005,0.049681089,0.008192246,9.15956651,0.147734387,0.003757949,0,10.398
10/2/2016,0,NA,11.52714581,0.064099984,0.049675899,0.008087301,9.022614333,0.15262941,0.003882465,0,9.712
10/3/2016,0,NA,7.757656198,0.064887236,0.050439734,0.008125434,9.065823844,0.154617651,0.00393304,0.643,7.235
10/4/2016,0,NA,3.719385417,0.064818919,0.050040342,0.007636922,8.96768699,0.157244907,0.00399987,0.548,2.41
10/5/2016,0,NA,4.599541594,0.064852641,0.049196751,0.00817471,9.28260376,0.147133133,0.003742655,1.002,3.27
10/6/2016,0,NA,0.555583333,0.063438637,0.049019648,0.008455836,9.584337969,0.150264334,0.003822304,5.221,-0.676
10/7/2016,0,NA,3.45277075,0.064235361,0.048896947,0.008679962,9.653912604,0.152807788,0.003887003,0.235,4.128
10/8/2016,0,NA,8.65153124,0.065173554,0.048971057,0.008857098,9.741796354,0.152024868,0.003867087,0,7.704
10/9/2016,0,NA,10.11940619,0.066162514,0.049311579,0.00905292,9.793061875,0.153678639,0.003909155,0,10.646
10/10/2016,0,NA,9.302624969,0.066970604,0.049734975,0.008998891,9.621688563,0.14813489,0.003768137,0,9.141
10/11/2016,0,NA,7.79611451,0.067595753,0.049653239,0.00899837,10.05451603,0.171287379,0.004357072,13.8,6.391
10/12/2016,0,NA,6.357031197,0.07752173,0.049307574,0.00930314,10.3591797,0.203572151,0.005178306,0,5.003
10/13/2016,0,NA,8.749197875,0.086039618,0.049482359,0.009404134,10.01496834,0.16785346,0.004269722,0,7.242
10/14/2016,0,NA,14.64289583,0.087086887,0.049842001,0.009365116,9.912437302,0.159340784,0.004053184,0,14.235
10/15/2016,0,NA,13.81684368,0.086367262,0.050000227,0.009247019,9.9248875,0.161618749,0.004111129,0,11.368
10/16/2016,0,NA,14.7859565,0.084431703,0.050184026,0.009005758,9.925619865,0.160931047,0.004093636,0,10.663
10/17/2016,0,NA,8.731281208,0.082120321,0.050075548,0.008685667,10.24273373,0.186914923,0.004754593,2.593,5.693
10/18/2016,0,NA,5.803552021,0.078749146,0.050096291,0.009128585,10.241269,0.186199175,0.004736386,2.743,3.573
10/19/2016,0,NA,1.572958331,0.075986642,0.050542439,0.009642938,10.15997653,0.178893864,0.004550559,0.773,-0.72
10/20/2016,0,NA,3.959249906,0.074584926,0.049986183,0.009392627,10.16949727,0.189391917,0.0048176,0,1.663
10/21/2016,0,NA,10.62894772,0.074957457,0.050136264,0.009289383,10.45219,0.209873607,0.005338597,0,7.21
10/22/2016,0,NA,10.065802,0.073555793,0.050015239,0.009347182,10.37895354,0.202747443,0.005157328,0,9.17
10/23/2016,0,NA,8.377041635,0.071790009,0.049916994,0.009385686,10.33867349,0.197507986,0.005024051,0,8.32
10/24/2016,0,NA,9.91028124,0.070677866,0.050028809,0.009340185,10.35405315,0.197905356,0.005034158,0,8.992
10/25/2016,0,NA,10.01234363,0.069598026,0.050268252,0.009429955,10.22149516,0.183801307,0.004675391,0,7.783
10/26/2016,0,NA,8.923333281,0.068299988,0.050053898,0.00943766,10.27569014,0.190464279,0.004844878,0,7.897
10/27/2016,0,NA,13.23538534,0.06670405,0.049941319,0.009460701,10.18853875,0.180975416,0.004603508,0,13.333
10/28/2016,0,NA,13.39216665,0.066644426,0.049923961,0.009522489,10.30937891,0.193342075,0.004918081,0,10.516
10/29/2016,0,NA,10.4447812,0.065084635,0.050155508,0.009556846,10.46976675,0.212704216,0.0054106,0.704,7.088
10/30/2016,0,NA,11.50467699,0.064038625,0.05003596,0.009555786,10.42069832,0.206234356,0.005246025,0,9.088
10/31/2016,0,NA,12.17729154,0.063319744,0.049872052,0.009489459,10.15558234,0.178426878,0.004538681,0,7.619
11/1/2016,0,NA,8.510062333,0.062072686,0.049636575,0.00937634,10.38700955,0.20126394,0.005119591,4.036,4.619
11/2/2016,0,NA,3.476145809,0.059949044,0.049143588,0.009345368,10.34160295,0.198666532,0.005053521,0,2.23
11/3/2016,0,NA,4.405802086,0.060369116,0.049161407,0.009004154,10.27715486,0.19219552,0.004888916,0,4.529
11/4/2016,0,NA,5.712989575,0.060452008,0.049050626,0.00854715,10.36577098,0.20911383,0.005319271,0,5.535
11/5/2016,0,NA,6.457218729,0.06093636,0.049220812,0.008406543,10.73707982,0.248808962,0.006329004,0,5.833
11/6/2016,0,NA,6.929166625,0.060749849,0.049285796,0.008357677,10.73122091,0.247595411,0.006298134,0,7.443
11/7/2016,0,NA,6.048781198,0.06040556,0.049126243,0.008330664,10.54080611,0.221736465,0.005640355,0,3.245
11/8/2016,0,NA,3.89968749,0.059629891,0.048783761,0.008056182,10.45511946,0.212693335,0.005410323,0,4.084
11/9/2016,0,NA,7.222302072,0.059720104,0.048636067,0.007722559,10.63674587,0.234598244,0.005967523,0,7.172
11/10/2016,0,NA,7.079958292,0.058966737,0.048493789,0.007414941,10.73048854,0.247291099,0.006290394,0,4.13
11/11/2016,0,NA,2.547520772,0.057805699,0.048387066,0.007336513,10.60598656,0.232836438,0.005922707,0,1.341
11/12/2016,0,NA,6.52649999,0.05765389,0.048464625,0.007185855,10.90405895,0.276936826,0.007044498,0,7.707
11/13/2016,0,NA,5.64209671,0.056611661,0.049362408,0.006966517,10.74733293,0.250586353,0.006374216,0,5.236
11/14/2016,0,NA,9.374760406,0.056072731,0.048782783,0.006852092,10.73415036,0.249129631,0.006337161,0,8.276
11/15/2016,0,NA,11.19679147,0.055207991,0.046969439,0.006816776,10.8161752,0.261063902,0.006640735,0,10.673
11/16/2016,0,NA,11.91231245,0.054704718,0.047939385,0.006728492,10.79566899,0.256837016,0.006533215,0,6.806
11/17/2016,2.5,NA,-3.447135385,0.053549672,0.046673285,0.006410866,10.28374615,0.191173184,0.004862911,14.269,-6.675
11/18/2016,5,NA,-6.813791406,0.052545475,0.04729738,0.006587255,9.645856594,0.152423195,0.00387722,0.63,-7.551
11/19/2016,5,NA,5.096333208,0.051625334,0.047283779,0.00674553,10.874032,0.299321399,0.007613899,1.401,2.832
11/20/2016,2.5,NA,5.474218708,0.054540768,0.048028528,0.007369479,11.31271839,0.359981036,0.00915691,0,5.05
11/21/2016,2.5,NA,3.897604124,0.087752392,0.054367009,0.007481927,11.35080134,0.364962054,0.009283613,2.71,3.392
11/22/2016,0,NA,0.71646875,0.135128779,0.057343752,0.00749732,11.23142592,0.33945084,0.00863468,0,-4.137
11/23/2016,0,NA,1.172229167,0.131534108,0.057365426,0.007079246,10.86597599,0.278839734,0.007092903,1.355,-1.779
11/24/2016,2.5,NA,-1.518322916,0.126907468,0.058231216,0.00654352,10.76271258,0.255026618,0.006487164,0.451,-3.784
11/25/2016,0,NA,0.821572886,0.084006042,0.058918143,0.006127302,10.97216885,0.295179708,0.007508546,0.064,0.79
11/26/2016,0,NA,0.253593667,0.07993479,0.059297999,0.006202383,11.00366053,0.298322953,0.007588501,0.012,0.672
11/27/2016,2.5,NA,-0.741718747,0.076198652,0.059918617,0.006012935,11.06664389,0.307592819,0.007824301,3.23,-2.413
11/28/2016,5,NA,-4.487052083,0.073514515,0.060130259,0.006490459,10.59500109,0.229362101,0.00583433,0.821,-7.313
11/29/2016,2.5,NA,-7.026947906,0.068606902,0.059054616,0.006740875,10.2661694,0.190458674,0.004844736,0,-8.592
11/30/2016,2.5,NA,-7.565176865,0.065772102,0.052243451,0.006756525,10.64773134,0.252183822,0.006414851,0.207,-8.725
12/1/2016,2.5,NA,-5.668885375,0.06661885,0.049562353,0.006893449,12.06998336,0.59893782,0.015235302,0.004,-7.752
12/2/2016,2.5,NA,-9.05935399,0.066612043,0.049619172,0.006229978,11.59028456,0.430200457,0.010943096,1.431,-11.781
12/3/2016,5,NA,-6.634697906,0.067572748,0.049979334,0.005752537,11.10545921,0.336640973,0.008563204,0.171,-6.61
12/4/2016,2.5,NA,-2.529166648,0.067189563,0.049312491,0.005621379,11.7279691,0.505892377,0.012868487,0.85,-3.94
12/5/2016,2.5,NA,-4.154895792,0.068261104,0.050277644,0.005369374,11.65473265,0.502979334,0.012794387,0.905,-10.797
12/6/2016,5,NA,-11.85127076,0.064729116,0.048858599,0.005546661,9.078274042,0.172274755,0.004382188,6.258,-15.04
12/7/2016,7.5,NA,-14.96592707,0.065097016,0.047966999,0.00576556,8.216280927,0.282626938,0.007189238,0,-19.82
12/8/2016,5,NA,-12.59407289,0.064089443,0.046490801,0.006292137,6.863603542,0.713739289,0.01815553,4.591,-14.563
12/9/2016,5,NA,0.18267708,0.066105636,0.046404621,0.007112081,12.36512629,0.727660922,0.018509658,4.099,-1.467
12/10/2016,5,NA,2.73071875,0.068995991,0.048873454,0.007759723,12.69469035,0.772358485,0.019646639,9.831,0.259
12/11/2016,5,NA,-2.371104167,0.071365164,0.050556167,0.007512653,11.59028456,0.427061528,0.01086325,5.856,-4.396
12/12/2016,5,NA,-1.367333332,0.070226063,0.050524675,0.007230078,11.37496938,0.370066275,0.009413451,0,-6.171
12/13/2016,2.5,NA,-4.03259375,0.06797927,0.050946274,0.007250326,10.73927692,0.252127088,0.006413408,0.657,-7.712
12/14/2016,2.5,NA,-3.929229167,0.067792597,0.050858129,0.007865295,10.79786608,0.258825609,0.006583799,11.412,-3.637
12/15/2016,2.5,NA,4.577072917,0.070410042,0.052126371,0.008153762,11.71991309,0.455959953,0.011598345,1.611,4.254
12/16/2016,2.5,NA,0.633500031,0.074375546,0.054306756,0.008202769,11.63276171,0.436298552,0.011098214,19.121,-8.046
12/17/2016,10,NA,-17.74180208,0.07613533,0.055083207,0.00748195,9.084865323,0.17632548,0.004485227,0.012,-17.265
12/18/2016,7.5,NA,-10.49081231,0.070847291,0.053993341,0.007376418,8.835861365,0.168219086,0.004279023,1.477,-11.12
12/19/2016,7.5,NA,-2.52087498,0.069578909,0.051541282,0.0075923,9.772555667,0.164108895,0.004174471,1.836,-4.497
12/20/2016,5,NA,3.1179375,0.07057721,0.052272902,0.008234816,10.61843676,0.233014446,0.005927236,0,2.253
12/21/2016,5,NA,0.017239582,0.071023491,0.05295833,0.008503194,10.72170017,0.245172874,0.006236512,1.428,-2.87
12/22/2016,5,NA,-3.316843749,0.06990635,0.051666712,0.008377643,10.59793055,0.227965774,0.005798811,0.655,-2.609
12/23/2016,5,NA,-0.332822918,0.07084915,0.051150547,0.008517549,10.8615818,0.267064384,0.006793371,0.799,-2.433
12/24/2016,5,NA,2.269708282,0.070651319,0.050924098,0.008619381,10.88208801,0.273006749,0.006944528,0,0.776
12/25/2016,5,NA,-4.460166667,0.068105954,0.050692228,0.008402067,10.74733293,0.249796852,0.006354133,4.2,-5.607
12/26/2016,7.5,NA,-5.6813125,0.064833411,0.048319508,0.008592999,10.13214668,0.175336577,0.004460072,0,-6.821
12/27/2016,7.5,NA,-0.494999999,0.064224227,0.048433356,0.008129793,10.26763412,0.19384376,0.004930843,2.318,-2.09
12/28/2016,7.5,NA,-2.820822915,0.06560948,0.049347302,0.007712854,10.52176464,0.217626598,0.005535812,5.247,-6.315
12/29/2016,5,NA,0.023375,0.065693025,0.049635365,0.007625394,10.2764225,0.194115901,0.004937765,0.853,-2.114
12/30/2016,5,NA,3.251322916,0.067336978,0.049966724,0.00732214,10.64919607,0.235668477,0.005994747,0,1.583
12/31/2016,5,NA,-0.349854167,0.066957254,0.049783198,0.007325026,10.61916912,0.229971446,0.00584983,0.007,-2.658
1/1/2017,5,NA,-1.238187498,0.066134419,0.049517826,0.007068185,10.44120453,0.209334221,0.005324877,0,-3.5
1/2/2017,5,NA,-2.4103125,0.066767324,0.049720401,0.006900295,10.56277705,0.222671425,0.005664138,4.495,-7.247
1/3/2017,10,NA,-8.885604031,0.065615603,0.049505655,0.006851676,10.21124205,0.182330618,0.004637981,4.506,-9.248
1/4/2017,20,NA,-9.888791646,0.067078892,0.049515399,0.006848619,10.31304073,0.193956732,0.004933717,18.389,-12.664
1/5/2017,25,NA,-19.47207292,0.067392059,0.049407216,0.00685112,9.562367031,0.14645459,0.003725395,2.902,-20.691
1/6/2017,25,NA,-16.08842703,0.066352694,0.04974114,0.006697992,9.363896229,0.14634972,0.003722727,1.197,-19.538
1/7/2017,20,NA,-6.380124979,0.066390761,0.04985679,0.006497832,9.697854479,0.152485299,0.003878799,2.199,-10.218
1/8/2017,17.5,NA,1.310885417,0.067199365,0.04974504,0.006372262,10.46317547,0.211358047,0.005376357,13.016,-1.032
1/9/2017,15,NA,2.145364582,0.070898442,0.049637481,0.006416921,11.06591152,0.304748309,0.007751944,26.794,-2.234
1/10/2017,25,NA,-2.453593748,0.079270156,0.052516262,0.007311582,10.99999871,0.292148032,0.007431428,4.799,-5.505
1/11/2017,25,NA,-2.075197917,0.080612656,0.054616497,0.007956351,11.01684309,0.295019186,0.007504463,15.707,-4.227
1/12/2017,37.5,NA,-4.390229168,0.080092957,0.058264596,0.008274233,10.91431205,0.276683231,0.007038047,3.725,-5.991
1/13/2017,30,NA,-1.999447916,0.07926313,0.059838885,0.00859297,10.78761298,0.255056854,0.006487933,0.018,-4.466
1/14/2017,27.5,NA,-2.466791667,0.079266115,0.061243404,0.008406945,10.84693451,0.265028388,0.006741581,0,-5.12
1/15/2017,25,NA,-3.349093751,0.078062495,0.061889165,0.008393615,10.9897456,0.289735224,0.007370053,3.054,-5.426
1/16/2017,40,NA,-2.85915625,0.079152747,0.062233671,0.008478443,10.94067718,0.280845498,0.007143924,1.152,-8.302
1/17/2017,37.5,NA,-3.83633325,0.079075855,0.062784618,0.008703163,10.97656304,0.288370953,0.00733535,0,-6.617
1/18/2017,35,NA,-1.205156303,0.07855372,0.062929276,0.008558356,11.19334296,0.332278882,0.008452245,0.324,-2.733
1/19/2017,35,NA,0.669583281,0.078769816,0.06278332,0.008694904,11.35958972,0.367966634,0.009360042,0,0.479
1/20/2017,32.5,NA,-1.541927084,0.07872519,0.063011928,0.008706041,11.32590095,0.358614337,0.009122145,0.105,-6.305
1/21/2017,30,NA,-4.709218646,0.078261347,0.063098699,0.008662161,11.04760241,0.301133524,0.007659994,0,-6.995
1/22/2017,25,NA,-3.986635417,0.077488037,0.062735562,0.008749635,10.65944918,0.238216293,0.006059556,1.111,-6.347
1/23/2017,25,NA,-1.890052083,0.077452741,0.063025303,0.008645087,11.60639658,0.431327706,0.01097177,5.101,-6.904
1/24/2017,22.5,NA,-7.498635323,0.077981109,0.062222757,0.008712718,10.96557757,0.295681091,0.0075213,0,-10.286
1/25/2017,22.5,NA,-10.36261454,0.076672974,0.061226384,0.008586034,10.28154905,0.202978857,0.005163214,0,-13.047
1/26/2017,22.5,NA,-12.73367704,0.074736818,0.059878109,0.008401921,9.534537177,0.157032023,0.003994455,0,-14.62
1/27/2017,22.5,NA,-8.122020823,0.073521424,0.054434012,0.008391228,10.27422541,0.267684669,0.006809149,0.525,-9.255
1/28/2017,22.5,NA,-1.952072918,0.073649841,0.051921674,0.007893009,11.46578258,0.396088966,0.010075395,0.307,-5.45
1/29/2017,22.5,NA,0.6561875,0.073833199,0.05190826,0.007917523,11.83782379,0.489445806,0.012450132,0,-0.705
1/30/2017,22.5,NA,3.367302084,0.073985914,0.053990446,0.007576561,12.08243356,0.561118494,0.014273284,0.822,0.817
1/31/2017,22.5,NA,3.591989582,0.075048668,0.055429675,0.007572215,12.22158283,0.602337575,0.015321783,0,2.444
2/1/2017,22.5,NA,0.357864625,0.075945983,0.054960887,0.007585398,11.85540054,0.51073285,0.012991615,0,-2.465
2/2/2017,22.5,NA,-5.202062489,0.074527292,0.054819386,0.007877614,NA,NA,NA,4.124,-5.392
2/3/2017,22.5,NA,1.607656251,0.075161353,0.054868048,0.00767836,NA,NA,NA,1.294,-1.939
2/4/2017,25,NA,0.838843746,0.076546127,0.056172629,0.007898791,NA,NA,NA,6.577,-0.386
2/5/2017,22.5,NA,3.171510417,0.076590477,0.058294159,0.007994864,NA,NA,NA,0,2.615
