Date,Stage_cm,Discharge_Ls,Q_mm
8/21/2017,11.15089547,0,0
8/22/2017,10.99319296,0,0
8/23/2017,10.75370974,0,0
8/24/2017,10.73271529,0,0
8/25/2017,11.06789415,0,0
8/26/2017,10.8428141,0,0
8/27/2017,10.90237975,0,0
8/28/2017,10.54132401,0,0
8/29/2017,10.86622828,0,0
8/30/2017,10.61015253,0,0
8/31/2017,10.79592901,0,0
9/1/2017,10.81887644,0,0
9/2/2017,10.69925689,0,0
9/3/2017,10.50176257,0,0
9/4/2017,10.93874011,0,0
9/5/2017,11.0940014,0,0
9/6/2017,10.68143602,0,0
9/7/2017,10.69925689,0,0
9/8/2017,10.84890339,0,0
9/9/2017,10.52886006,0,0
9/10/2017,10.7514989,0,0
9/11/2017,10.6665446,0,0
9/12/2017,10.16243365,0,0
9/13/2017,10.40167275,0,0
9/14/2017,10.43951158,0,0
9/15/2017,10.97511422,0,0
9/16/2017,11.41282411,0,0
9/17/2017,10.72903972,0,0
9/18/2017,10.37066931,0,0
9/19/2017,10.81570286,0,0
9/20/2017,10.93849599,0,0
9/21/2017,10.50298318,0,0
9/22/2017,11.48288699,0,0
9/23/2017,11.37474116,0,0
9/24/2017,11.3015047,0,0
9/25/2017,11.33739056,0,0
9/26/2017,11.39256203,0,0
9/27/2017,11.32494036,0,0
9/28/2017,10.75516072,0,0
9/29/2017,10.63554117,0,0
9/30/2017,10.6018524,0,0
10/1/2017,10.96608172,0,0
10/2/2017,10.99903813,0,0
10/3/2017,11.50607854,0,0
10/4/2017,10.72855147,0,0
10/5/2017,10.77005213,0,0
10/6/2017,14.31103489,0.205383806,0.007016671
10/7/2017,17.16139785,0.41437589,0.014156614
10/8/2017,17.98189031,0.868635287,0.029675796
10/9/2017,21.51506118,3.466824966,0.118439572
10/10/2017,19.82598433,1.843015505,0.062964231
10/11/2017,20.13235684,2.0749418,0.070887691
10/12/2017,20.97750557,2.808384657,0.095944814
10/13/2017,20.81418827,2.621381466,0.089556093
10/14/2017,21.39666224,3.187225069,0.108887405
10/15/2017,20.68382737,2.509451112,0.085732138
10/16/2017,20.0015077,1.976034752,0.067508661
10/17/2017,19.6997735,1.763697163,0.060254423
10/18/2017,19.72980044,1.802297712,0.06157316
10/19/2017,19.00060944,1.311809386,0.044816264
10/20/2017,18.79017668,1.198624319,0.040949443
10/21/2017,20.38941681,2.327665004,0.079521651
10/22/2017,19.18443295,1.423719995,0.048639544
10/23/2017,20.00346068,2.002690979,0.068419336
10/24/2017,18.74403772,1.157464917,0.039543285
10/25/2017,17.94722505,0.763040841,0.026068299
10/26/2017,19.59895131,1.723556451,0.058883067
10/27/2017,18.39323508,0.968815417,0.03309832
10/28/2017,18.47477167,1.010674188,0.034528371
10/29/2017,18.88709293,1.297991515,0.044344194
10/30/2017,18.48282768,1.021303757,0.034891516
10/31/2017,17.63108767,0.607693009,0.020761042
11/1/2017,18.70278118,1.151588343,0.03934252
11/2/2017,19.32236162,1.52201142,0.051997543
11/3/2017,18.33391355,0.940136145,0.03211853
11/4/2017,18.35539624,0.952422236,0.032538269
11/5/2017,18.83167734,1.211937107,0.041404257
11/6/2017,18.91004036,1.260155683,0.043051582
11/7/2017,18.47306282,1.011381985,0.034552552
11/8/2017,18.13934869,0.854640534,0.029197684
11/9/2017,18.1950084,0.873412315,0.029838997
11/10/2017,18.10443931,0.832859304,0.028453556
11/11/2017,18.91199333,1.276368428,0.043605469
11/12/2017,18.30583957,0.927038374,0.031671062
11/13/2017,18.19183482,0.865944299,0.029583862
11/14/2017,18.52213125,1.07165611,0.036611739
11/15/2017,18.35979043,0.968806338,0.03309801
11/16/2017,17.81613179,0.68770288,0.023494476
11/17/2017,18.83778038,1.280646481,0.043751624
11/18/2017,18.85438065,1.281881714,0.043793824
11/19/2017,17.85836481,0.701294555,0.023958818
11/20/2017,18.22918541,0.906716616,0.030976795
11/21/2017,19.36581525,1.580584528,0.053998617
11/22/2017,18.54166097,1.049511123,0.035855184
11/23/2017,17.98018146,0.766693003,0.026193071
11/24/2017,18.83411856,1.251301169,0.042749079
11/25/2017,18.76942636,1.178292291,0.040254826
11/26/2017,18.07563297,0.817451808,0.027927179
11/27/2017,18.12689849,0.886726548,0.030293861
11/28/2017,19.08165779,1.425833567,0.048711752
11/29/2017,18.50308977,1.071341916,0.036601005
11/30/2017,17.78268714,0.670565058,0.022908984
12/1/2017,18.26653601,0.90463062,0.03090553
12/2/2017,17.63352889,0.608012815,0.020771968
12/3/2017,17.04226655,0.387854233,0.013250536
12/4/2017,18.27166256,0.925785499,0.031628259
12/5/2017,17.05276377,0.372768156,0.01273514
12/6/2017,16.18759708,0.148246513,0.00506465
12/7/2017,13.97707664,0,0
12/8/2017,13.1204542,0,0
12/9/2017,11.27831315,0,0
12/10/2017,NA,NA,NA
12/11/2017,NA,NA,NA
12/12/2017,NA,NA,NA
12/13/2017,NA,NA,NA
12/14/2017,NA,NA,NA
12/15/2017,NA,NA,NA
12/16/2017,NA,NA,NA
12/17/2017,NA,NA,NA
12/18/2017,NA,NA,NA
12/19/2017,NA,NA,NA
12/20/2017,NA,NA,NA
12/21/2017,NA,NA,NA
12/22/2017,NA,NA,NA
12/23/2017,NA,NA,NA
12/24/2017,NA,NA,NA
12/25/2017,9.745962323,0,0
12/26/2017,9.170567882,0,0
12/27/2017,9.665890462,0,0
12/28/2017,10.38922255,0,0
12/29/2017,10.65873272,0,0
12/30/2017,9.764759681,0,0
12/31/2017,9.941747788,0,0
1/1/2018,9.431045552,0,0
1/2/2018,10.08944131,0,0
1/3/2018,9.891946997,0,0
1/4/2018,10.28058847,0,0
1/5/2018,10.34576892,0,0
1/6/2018,9.945897854,0,0
1/7/2018,10.97047591,0,0
1/8/2018,10.13020961,0,0
1/9/2018,9.931982928,0,0
1/10/2018,10.75540484,0,0
1/11/2018,12.09172608,0,0
1/12/2018,13.59429409,0,0
1/13/2018,12.85558234,0,0
1/14/2018,13.34236067,0,0
1/15/2018,14.23633371,0,0
1/16/2018,13.0660151,0,0
1/17/2018,13.65434798,0,0
1/18/2018,13.48590413,0,0
1/19/2018,14.40477756,0,0
1/20/2018,15.69251862,0.053209761,0.001817842
1/21/2018,15.86169484,0.055716048,0.001903466
1/22/2018,15.95104332,0.055557978,0.001898066
1/23/2018,15.89318651,0.038853964,0.001327395
1/24/2018,15.27140898,0.002987755,1.02E-04
1/25/2018,15.28019736,0.0153869,5.26E-04
1/26/2018,17.36841291,0.518764201,0.017722905
1/27/2018,16.82817197,0.288368516,0.009851736
1/28/2018,17.16676852,0.43724658,0.014937961
1/29/2018,16.71197012,0.256244749,0.008754269
1/30/2018,16.7253968,0.274956447,0.00939353
1/31/2018,17.97798436,0.7802572,0.026656474
2/1/2018,17.46215557,0.548436381,0.018736617
2/2/2018,16.79179786,0.273384341,0.009339821
2/3/2018,17.54320392,0.58604552,0.020021484
2/4/2018,17.12551199,0.502119863,0.017154273
2/5/2018,17.91963932,0.812266268,0.027750022
2/6/2018,17.77194579,0.702597667,0.024003337
2/7/2018,17.51830352,0.557890408,0.019059601
2/8/2018,17.25758173,0.45537773,0.015557389
2/9/2018,18.01045252,0.847863477,0.028966154
2/10/2018,16.74736774,0.292842109,0.01000457
2/11/2018,17.35034791,0.506767029,0.017313037
2/12/2018,17.47314104,0.546308673,0.018663926
2/13/2018,17.63206416,0.609288452,0.020815549
2/14/2018,17.62474051,0.623421717,0.021298393
2/15/2018,18.91663164,1.289159404,0.044042456
2/16/2018,16.97659785,0.355413096,0.012142227
2/17/2018,17.78488423,0.721518426,0.02464974
2/18/2018,17.68894447,0.690023053,0.023573741
2/19/2018,16.88700525,0.364711347,0.012459889
2/20/2018,16.24057145,0.166433695,0.005685991
2/21/2018,16.16782323,0.136027982,0.004647219
2/22/2018,16.60333604,0.275623483,0.009416318
2/23/2018,16.68902269,0.238662469,0.008153593
2/24/2018,16.82377778,0.31549065,0.010778328
2/25/2018,17.18825122,0.447096324,0.015274465
2/26/2018,16.78056827,0.281041764,0.009601427
2/27/2018,16.95853286,0.337622335,0.011534429
2/28/2018,17.53465967,0.579087611,0.019783776
3/1/2018,16.90311727,0.308920911,0.010553882
3/2/2018,17.05178729,0.378965187,0.012946853
3/3/2018,17.25099045,0.443368611,0.015147113
3/4/2018,17.75510141,0.739951241,0.025279473
3/5/2018,18.14252227,0.852935435,0.029139431
3/6/2018,18.01826441,0.780697105,0.026671503
3/7/2018,17.47680286,0.540970515,0.018481555
3/8/2018,17.40478701,0.515810572,0.017621998
3/9/2018,17.51537407,0.559709382,0.019121744
3/10/2018,17.50731806,0.549357255,0.018768077
3/11/2018,NA,NA,NA
3/12/2018,16.72490856,0.261934045,0.008948636
3/13/2018,16.52765836,0.184863576,0.006315624
3/14/2018,16.11924305,0.079258307,0.002707757
3/15/2018,16.60553313,0.238419378,0.008145288
3/16/2018,17.56175716,0.57947832,0.019797124
3/17/2018,16.8308573,0.28564888,0.009758823
3/18/2018,17.37036588,0.527859093,0.01803362
3/19/2018,17.68870035,0.627046467,0.021422228
3/20/2018,17.29249111,0.465366944,0.015898657
3/21/2018,17.33228292,0.478123383,0.016334464
3/22/2018,17.03958121,0.36968649,0.012629859
3/23/2018,17.87960339,0.761111862,0.026002398
3/24/2018,17.46654976,0.548205703,0.018728736
3/25/2018,18.28655397,0.927663034,0.031692403
3/26/2018,18.79383851,1.20999536,0.04133792
3/27/2018,17.93184539,0.739346285,0.025258805
3/28/2018,18.56460839,1.068293214,0.03649685
3/29/2018,18.98669451,1.326080238,0.045303809
3/30/2018,18.46695978,1.023149977,0.03495459
3/31/2018,19.46199913,1.625759793,0.055541972
4/1/2018,18.1542401,0.844258201,0.028842985
4/2/2018,18.59805304,1.136677696,0.038833117
4/3/2018,19.80669873,1.892622593,0.064658993
4/4/2018,18.72084617,1.157906737,0.03955838
4/5/2018,18.93201129,1.270996807,0.043421955
4/6/2018,18.90735502,1.291052881,0.044107145
4/7/2018,18.25017986,0.896027286,0.030611608
4/8/2018,20.00297243,2.000106854,0.068331053
4/9/2018,19.76910401,1.8310404,0.062555117
4/10/2018,18.37297299,0.964760356,0.032959784
4/11/2018,18.40495291,0.981957911,0.033547317
4/12/2018,18.37858779,1.034887041,0.035355572
4/13/2018,19.53523559,1.653618332,0.056493722
4/14/2018,18.54044036,1.063626895,0.036337431
4/15/2018,18.32390457,0.936453482,0.031992717
4/16/2018,17.79977565,0.683485539,0.023350396
4/17/2018,19.25010164,1.673692849,0.057179542
4/18/2018,18.70668712,1.143819975,0.039077124
4/19/2018,17.36792466,0.505724768,0.01727743
4/20/2018,17.64524672,0.615790748,0.021037691
4/21/2018,18.23553257,0.892521018,0.030491821
4/22/2018,17.91646574,0.735773464,0.025136745
4/23/2018,17.18947183,0.467811311,0.015982166
4/24/2018,17.96529004,0.755384455,0.025806729
4/25/2018,17.22755479,0.437689978,0.01495311
4/26/2018,17.87008265,0.744235182,0.025425828
4/27/2018,16.45442191,0.165289698,0.005646908
4/28/2018,14.55613291,0.003379148,1.15E-04
4/29/2018,10.78860537,0,0
4/30/2018,9.784045281,0,0
5/1/2018,10.12410657,0,0
5/2/2018,11.35911738,0.105726246,0.003612
5/3/2018,26.22099187,12.24216322,0.418237605
5/4/2018,26.21122701,10.1076242,0.345313852
5/5/2018,24.22407777,6.597091941,0.225381077
5/6/2018,22.90020673,4.801253128,0.164028577
5/7/2018,21.729644,3.473598855,0.118670993
5/8/2018,21.59781838,3.370860763,0.115161079
5/9/2018,20.9245312,2.721657434,0.092981891
5/10/2018,20.54052804,2.447014553,0.083599074
5/11/2018,20.61937929,2.477864266,0.084653014
5/12/2018,21.72305272,3.498076193,0.119507229
5/13/2018,23.08891267,5.02959275,0.171829503
5/14/2018,24.51629124,7.036853968,0.240404975
5/15/2018,23.77904423,5.939823877,0.202926367
5/16/2018,22.8738416,4.756789703,0.162509541
5/17/2018,22.40805773,4.234249459,0.144657633
5/18/2018,22.86065904,4.737162132,0.161838991
5/19/2018,23.15824318,5.09590218,0.174094879
5/20/2018,22.97564028,4.870391012,0.166390583
5/21/2018,22.75275732,4.596143789,0.157021282
5/22/2018,23.24075626,5.423796222,0.185296953
5/23/2018,23.67529258,5.812320061,0.198570365
5/24/2018,23.00884081,4.936299554,0.168642262
5/25/2018,22.29991189,4.101967589,0.140138395
5/26/2018,21.84584585,3.644128894,0.12449693
5/27/2018,22.39878111,4.279002812,0.146186573
5/28/2018,21.96058296,3.732457842,0.127514574
5/29/2018,21.56730318,3.313411686,0.113198406
5/30/2018,21.02193569,2.820882417,0.096371784
5/31/2018,20.24172329,2.204377657,0.075309699
6/1/2018,20.50195684,2.386385645,0.081527766
6/2/2018,20.4607003,2.366930041,0.08086309
6/3/2018,19.44173704,1.592064385,0.054390812
6/4/2018,19.04015713,1.350042397,0.046122445
6/5/2018,18.50577511,1.052541709,0.03595872
6/6/2018,18.64956268,1.150409843,0.039302258
6/7/2018,18.2687331,0.945130254,0.032289147
6/8/2018,17.71286838,0.675420441,0.023074862
6/9/2018,16.37459417,0.264206521,0.009026273
6/10/2018,12.46034959,0,0
6/11/2018,10.20002836,0,0
6/12/2018,10.40020802,0,0
6/13/2018,9.952489135,0,0
6/14/2018,10.16341014,0,0
6/15/2018,10.34943074,0,0
6/16/2018,10.60356125,0,0
6/17/2018,11.30931659,0,0
6/18/2018,10.91872214,0,0
6/19/2018,10.98683205,0,0
6/20/2018,10.87282729,0,0
6/21/2018,10.55571343,0,0
6/22/2018,10.66800933,0,0
6/23/2018,10.60453774,0,0
6/24/2018,10.97999665,0,0
6/25/2018,10.56499005,0,0
6/26/2018,10.34064236,0,0
6/27/2018,10.20295782,0,0
6/28/2018,10.00399878,0,0
6/29/2018,10.81936468,0,0
6/30/2018,11.24877445,0,0
7/1/2018,10.71610127,0,0
7/2/2018,10.45122942,0,0
7/3/2018,10.9306841,0,0
7/4/2018,11.36644102,0,0
7/5/2018,10.86599189,0,0
7/6/2018,10.53447486,0,0
7/7/2018,10.45904131,0,0
7/8/2018,10.50981858,0,0
7/9/2018,10.59355227,0,0
7/10/2018,10.36798397,0,0
7/11/2018,10.62846165,0,0
7/12/2018,11.13428145,0,0
7/13/2018,10.90285424,0,0
7/14/2018,10.53911317,0,0
7/15/2018,11.24682148,0,0
7/16/2018,10.91945451,0,0
7/17/2018,10.76541382,0,0
7/18/2018,10.66947406,0,0
7/19/2018,10.60160828,0,0
7/20/2018,10.74661647,0,0
7/21/2018,10.75369599,0,0
7/22/2018,10.91457208,0,0
7/23/2018,10.85110048,0,0
7/24/2018,10.83474434,0,0
7/25/2018,11.08106296,0,0
7/26/2018,10.88454513,0,0
7/27/2018,10.92482518,0,0
7/28/2018,11.06934513,0,0
7/29/2018,11.21996811,0,0
7/30/2018,10.9885409,0,0
7/31/2018,10.7197631,0,0
8/1/2018,10.84231211,0,0
8/2/2018,10.59794645,0,0
8/3/2018,10.81570286,0,0
8/4/2018,10.76931977,0,0
8/5/2018,11.1608907,0,0
8/6/2018,11.09204843,0,0
8/7/2018,10.71243945,0,0
8/8/2018,10.98780854,0,0
8/9/2018,10.70413932,0,0
8/10/2018,10.73929282,0,0
8/11/2018,10.73245742,0,0
8/12/2018,10.67850656,0,0
8/13/2018,10.89235702,0,0
8/14/2018,10.9148162,0,0
8/15/2018,11.01295305,0,0
8/16/2018,11.08033059,0,0
8/17/2018,10.90114539,0,0
8/18/2018,11.016859,0,0
8/19/2018,11.32567273,0,0
8/20/2018,11.06446269,0,0
8/21/2018,11.25243627,0,0
8/22/2018,10.85500642,0,0
8/23/2018,10.58769335,0,0
8/24/2018,10.79202307,0,0
8/25/2018,10.61723206,0,0
8/26/2018,10.26203523,0,0
8/27/2018,10.74051343,0,0
8/28/2018,11.37132345,0,0
8/29/2018,10.62919401,0,0
8/30/2018,10.53301013,0,0
8/31/2018,10.68680669,0,0
9/1/2018,10.79080246,0,0
9/2/2018,11.03785345,0,0
9/3/2018,10.68607433,0,0
9/4/2018,11.20776203,0,0
9/5/2018,11.21630628,0,0
9/6/2018,10.91408383,0,0
9/7/2018,10.88405689,0,0
9/8/2018,10.55058688,0,0
9/9/2018,10.85280933,0,0
9/10/2018,10.63114698,0,0
9/11/2018,10.5576664,0,0
9/12/2018,10.51689811,0,0
9/13/2018,10.7163454,0,0
9/14/2018,10.89382175,0,0
9/15/2018,10.55131924,0,0
9/16/2018,10.69364209,0,0
9/17/2018,10.74661646,0,0
9/18/2018,10.52983655,0,0
9/19/2018,10.87697736,0,0
9/20/2018,11.5260965,0,0
9/21/2018,11.15893773,0,0
9/22/2018,10.52861594,0,0
9/23/2018,10.3501631,0,0
9/24/2018,11.07007749,0,0
9/25/2018,11.69307563,0,0
9/26/2018,10.62602043,0,0
9/27/2018,10.90871316,0,0
9/28/2018,11.09839559,0,0
9/29/2018,10.91432795,0,0
9/30/2018,11.04127115,0,0
10/1/2018,11.07764526,0,0
10/2/2018,10.39556971,0,0
10/3/2018,11.37913534,0,0
10/4/2018,10.54692505,0,0
10/5/2018,11.39182966,0,0
10/6/2018,10.72220431,0,0
10/7/2018,10.94020484,0,0
10/8/2018,10.97487009,0,0
10/9/2018,10.85085636,0,0
10/10/2018,10.9975734,0,0
10/11/2018,10.60136416,0,0
10/12/2018,10.62650867,0,0
10/13/2018,11.15014935,0,0
10/14/2018,10.87331554,0,0
10/15/2018,10.29425927,0,0
10/16/2018,10.89357762,0,0
10/17/2018,10.68290075,0,0
10/18/2018,10.65702387,0,0
10/19/2018,11.27538369,0,0
10/20/2018,10.64457367,0,0
10/21/2018,10.63847063,0,0
10/22/2018,11.07740114,0,0
10/23/2018,10.82400299,0,0
10/24/2018,10.81789995,0,0
10/25/2018,11.12720193,0,0
10/26/2018,10.89601884,0,0
10/27/2018,11.13135199,0,0
10/28/2018,10.52959243,0,0
10/29/2018,10.72733086,0,0
10/30/2018,11.07056573,0,0
10/31/2018,10.37286641,0,0
11/1/2018,10.91383971,0,0
11/2/2018,10.45098529,0,0
11/3/2018,11.55563521,0,0
11/4/2018,10.11482995,0,0
11/5/2018,11.2573187,0,0
11/6/2018,11.31786084,0,0
11/7/2018,5.403263237,0,0
11/8/2018,4.154506374,0,0
11/9/2018,4.346702276,0,0
11/10/2018,1.390710081,0,0
11/11/2018,7.474570479,0,0
11/12/2018,8.104610254,0,0
11/13/2018,6.131383367,0,0
11/14/2018,1.759997599,0,0
11/15/2018,1.329441046,0,0
11/16/2018,0.444097805,0,0
11/17/2018,6.741772336,0,0
11/18/2018,2.790809538,0,0
11/19/2018,4.755474205,0,0
11/20/2018,3.387626913,0,0
11/21/2018,1.867589572,0,0
11/22/2018,-2.696471358,0,0
11/23/2018,-0.845562245,0,0
11/24/2018,-1.223156534,0,0
11/25/2018,6.126729043,0,0
11/26/2018,3.306247732,0,0
11/27/2018,-0.964337719,0,0
11/28/2018,-2.295785906,0,0
11/29/2018,0.65830097,0,0
11/30/2018,-1.255602043,0,0
12/1/2018,0.153251807,0,0
12/2/2018,3.891269935,0,0
12/3/2018,5.661356464,0,0
12/4/2018,4.142345606,0,0
12/5/2018,2.786500891,0,0
12/6/2018,6.739011614,0,0
12/7/2018,6.160672091,0,0
12/8/2018,4.818253669,0,0
12/9/2018,5.772886802,0,0
12/10/2018,1.190705415,0,0
12/11/2018,-0.157366862,0,0
12/12/2018,-0.066131812,0,0
12/13/2018,6.983185482,0,0
12/14/2018,3.464836888,0,0
12/15/2018,1.914598004,0,0
12/16/2018,3.772294086,0,0
12/17/2018,-0.002871917,0,0
12/18/2018,-0.211661443,0,0
12/19/2018,2.772998431,0,0
12/20/2018,3.685550481,0,0
12/21/2018,-3.001131509,0,0
12/22/2018,4.966546365,0,0
12/23/2018,3.201193841,0,0
12/24/2018,1.908178975,0,0
12/25/2018,1.811529114,0,0
12/26/2018,1.163905558,0,0
12/27/2018,3.78068757,0,0
12/28/2018,6.765812642,0,0
12/29/2018,3.400849316,0,0
12/30/2018,-2.611267476,0,0
12/31/2018,8.031949141,0,0
1/1/2019,6.272665283,0,0
1/2/2019,3.965086426,0,0
1/3/2019,1.514634371,0,0
1/4/2019,1.094129376,0,0
1/5/2019,0.487000308,0,0
1/6/2019,-2.564786346,0,0
1/7/2019,2.433726144,0,0
1/8/2019,7.747273755,0,0
1/9/2019,2.503469516,0,0
1/10/2019,0.921381562,0,0
1/11/2019,3.908493978,0,0
1/12/2019,4.66997269,0,0
1/13/2019,4.566585075,0,0
1/14/2019,3.337506224,0,0
1/15/2019,2.033433239,0,0
1/16/2019,1.463659452,0,0
1/17/2019,0.282319054,0,0
1/18/2019,3.140412267,0,0
1/19/2019,4.111714018,0,0
1/20/2019,-0.145611532,0,0
1/21/2019,-3.965796279,0,0
1/22/2019,7.046095014,0,0
1/23/2019,1.461103793,0,0
1/24/2019,5.580961582,0,0
1/25/2019,4.686869806,0,0
1/26/2019,3.440603237,0,0
1/27/2019,-1.919498154,0,0
1/28/2019,6.3641675,0,0
1/29/2019,3.691975369,0,0
1/30/2019,1.429710546,0,0
1/31/2019,2.510891592,0,0
2/1/2019,1.318637204,0,0
2/2/2019,-2.402872841,0,0
2/3/2019,-2.646412773,0,0
2/4/2019,-0.064385855,0,0
2/5/2019,0.01865843,0,0
2/6/2019,4.438075597,0,0
2/7/2019,9.822599296,0,0
2/8/2019,5.152143955,0,0
2/9/2019,1.848485989,0,0
2/10/2019,2.260865838,0,0
2/11/2019,2.521986036,0,0
2/12/2019,3.355293895,0,0
2/13/2019,-4.169767432,0,0
2/14/2019,-0.308315991,0,0
2/15/2019,0.112860436,0,0
2/16/2019,-1.264318939,0,0
2/17/2019,4.778847767,0,0
2/18/2019,7.38048448,0,0
2/19/2019,2.514142119,0,0
2/20/2019,1.345937412,0,0
2/21/2019,3.971785512,0,0
2/22/2019,3.119008473,0,0
2/23/2019,3.612694853,0,0
2/24/2019,2.515620909,0,0
2/25/2019,2.855489634,0,0
2/26/2019,2.728721426,0,0
2/27/2019,4.097279991,0,0
2/28/2019,1.029613329,0,0
3/1/2019,2.524537009,0,0
3/2/2019,6.293872218,0,0
3/3/2019,10.37402764,0,0
3/4/2019,8.111082014,0,0
3/5/2019,7.430872335,0,0
3/6/2019,1.296989678,0,0
3/7/2019,1.171355756,0,0
3/8/2019,-3.185576064,0,0
3/9/2019,2.390789659,0,0
3/10/2019,NA,NA,NA
3/11/2019,2.984988098,0,0
3/12/2019,-3.450908823,0,0
3/13/2019,-1.238165907,0,0
3/14/2019,7.596404307,0,0
3/15/2019,5.566266247,0,0
3/16/2019,5.288714131,0,0
3/17/2019,5.122856403,0,0
3/18/2019,3.552185133,0,0
3/19/2019,4.922013911,0,0
3/20/2019,4.230876181,0,0
3/21/2019,1.095181637,0,0
3/22/2019,0.635558999,0,0
3/23/2019,1.77069598,0,0
3/24/2019,3.667747577,0,0
3/25/2019,4.515289088,0,0
3/26/2019,0.322513566,0,0
3/27/2019,0.489950859,0,0
3/28/2019,2.107304804,0,0
3/29/2019,3.423743618,0,0
3/30/2019,7.345070844,0,0
3/31/2019,3.631003967,0,0
4/1/2019,1.573596165,0,0
4/2/2019,1.562263848,0,0
4/3/2019,1.156625268,0,0
4/4/2019,1.704192589,0,0
4/5/2019,-1.44232103,0,0
4/6/2019,0.280494588,0,0
4/7/2019,2.528290231,0,0
4/8/2019,1.137802912,0,0
4/9/2019,-4.791119606,0,0
4/10/2019,0.415467623,0,0
4/11/2019,1.59973162,0,0
4/12/2019,3.87531259,0,0
4/13/2019,3.874561477,0,0
4/14/2019,-1.241354329,0,0
4/15/2019,-0.405190835,0,0
4/16/2019,-0.503028884,0,0
4/17/2019,1.642081042,0,0
4/18/2019,4.07279675,0,0
4/19/2019,0.705065671,0,0
4/20/2019,-2.975679203,0,0
4/21/2019,1.082998606,0,0
4/22/2019,5.366690453,0,0
4/23/2019,6.831491098,0.568569866,0.019424451
4/24/2019,19.86951334,1.98178081,0.067704967
4/25/2019,24.50212672,7.326445417,0.250298491
4/26/2019,17.88097476,0.956451137,0.032675911
4/27/2019,19.99616047,2.303635646,0.07870072
4/28/2019,18.76862446,2.102238871,0.07182026
4/29/2019,24.91025378,8.089350297,0.276362145
4/30/2019,21.91510215,4.104189864,0.140214316
5/1/2019,25.90169497,10.46145137,0.357401897
5/2/2019,23.75038983,6.181586345,0.211185868
5/3/2019,23.30198701,5.369536366,0.183443235
5/4/2019,21.29850898,3.240174422,0.11069635
5/5/2019,20.98189898,2.902094438,0.099146287
5/6/2019,23.70253381,6.019330201,0.205642598
5/7/2019,22.7235225,4.875445654,0.166563268
5/8/2019,25.10654194,8.631926008,0.29489854
5/9/2019,27.00726669,11.66048389,0.398365286
5/10/2019,24.77136464,7.483716721,0.255671461
5/11/2019,23.98194046,6.33075712,0.216282094
5/12/2019,22.9114078,4.95133785,0.169156026
5/13/2019,22.28961933,4.147275183,0.14168627
5/14/2019,22.14146647,3.957322798,0.135196793
5/15/2019,19.71537189,1.911304481,0.065297235
5/16/2019,17.46732822,0.763425718,0.026081448
5/17/2019,17.63237116,0.963394434,0.032913119
5/18/2019,20.85389493,2.89119926,0.098774067
5/19/2019,23.20611873,5.276803082,0.180275123
5/20/2019,23.02785221,5.023940139,0.171636389
5/21/2019,22.28354715,4.344366193,0.148419628
5/22/2019,28.26132796,15.67730688,0.535594826
5/23/2019,27.79165103,13.99928521,0.478267395
5/24/2019,25.69662367,9.159972508,0.312938563
5/25/2019,26.469399,10.8544092,0.370826791
5/26/2019,23.86819624,6.403599534,0.21877066
5/27/2019,22.98055005,5.02814743,0.171780126
5/28/2019,25.91352061,10.10873931,0.345351948
5/29/2019,27.23016175,12.27627311,0.419402925
5/30/2019,25.28073144,8.339094413,0.284894329
5/31/2019,23.76991252,5.938513705,0.202881607
6/1/2019,23.20348261,5.24319204,0.179126845
6/2/2019,21.56972682,3.377629745,0.115392333
6/3/2019,21.97127822,3.822761618,0.130599685
6/4/2019,21.99632236,3.818792794,0.130464095
6/5/2019,22.06643367,3.888292608,0.132838466
6/6/2019,20.32716075,2.283506668,0.078013039
6/7/2019,18.09996818,0.869762444,0.029714304
6/8/2019,21.76907959,4.597916123,0.157081832
6/9/2019,27.51043787,13.09745172,0.447457425
6/10/2019,21.17390544,3.5104521,0.119930036
6/11/2019,21.96464593,3.935524996,0.134452099
6/12/2019,21.45518149,3.537494419,0.120853902
6/13/2019,16.73145453,0.392583596,0.013412109
6/14/2019,16.95975152,0.368172531,0.012578136
6/15/2019,19.38207023,1.59902124,0.054628484
6/16/2019,18.41423773,1.025141227,0.035022618
6/17/2019,19.63125464,1.744494095,0.059598375
6/18/2019,19.05560709,1.350025537,0.046121869
6/19/2019,15.7573155,0.225087037,0.007689806
6/20/2019,16.17783378,0.294747457,0.010069664
6/21/2019,19.9619651,2.231475827,0.076235473
6/22/2019,23.21195538,5.251426492,0.179408165
6/23/2019,21.01693921,2.836570369,0.096907742
6/24/2019,18.44213868,1.049775595,0.03586422
6/25/2019,18.69868306,1.220624792,0.041701061
6/26/2019,17.8708736,0.769674911,0.026294944
6/27/2019,17.92507717,0.833416029,0.028472576
6/28/2019,17.29018699,0.597218116,0.020403181
6/29/2019,16.31282595,0.226997724,0.007755082
6/30/2019,15.98728657,0.094267177,0.003220516
7/1/2019,15.89207996,0.118208932,0.004038455
7/2/2019,11.50287137,0.014580295,4.98E-04
7/3/2019,6.379410448,0,0
7/4/2019,9.586686111,0,0
7/5/2019,11.91816193,0,0
7/6/2019,10.58067124,0,0
7/7/2019,8.556148369,0,0
7/8/2019,8.28707723,0,0
7/9/2019,10.73019861,0,0
7/10/2019,12.64631786,0,0
7/11/2019,8.275786707,0,0
7/12/2019,8.497115096,0,0
7/13/2019,9.140712796,0,0
7/14/2019,8.749249669,0,0
7/15/2019,8.198725158,0,0
